time,mf,dmf
2014-11-24 16:00:00,1920.89066276,0.885888733274
2014-11-24 18:00:00,1925.49817757,0.885888733274
2014-11-24 20:00:00,1939.47415609,0.885888733274
2014-11-24 22:00:00,1921.8215,0.885888733274
2014-11-25 00:00:00,1932.24301123,0.908075722868
2014-11-25 02:00:00,1925.56832454,0.741440722945
2014-11-25 04:00:00,1927.5473387,0.741440722945
2014-11-25 06:00:00,1926.1111722,0.741440722945
2014-11-25 08:00:00,1931.84549121,1.28421300294
2014-11-25 10:00:00,1969.02886051,0.741440722945
2014-11-25 12:00:00,2013.36448828,1.28421300294
2014-11-25 14:00:00,2019.50882243,0.741440722945
2014-11-25 16:00:00,1944.71483952,0.741440722945
2014-11-25 18:00:00,1931.913,0.741440722945
2014-11-25 20:00:00,1935.5776613,0.741440722945
2014-11-25 22:00:00,1940.67916081,0.741440722945
2014-11-26 00:00:00,1948.64699268,1.1730681975
2014-11-26 02:00:00,1974.21548665,0.957806172454
2014-11-26 04:00:00,1984.73132699,0.957806172454
2014-11-26 06:00:00,1971.62818034,0.957806172454
2014-11-26 08:00:00,1969.25898324,0.957806172454
2014-11-26 10:00:00,1972.48317253,0.957806172454
2014-11-26 12:00:00,1972.57001009,0.957806172454
2014-11-26 14:00:00,1951.77199105,0.957806172454
2014-11-26 16:00:00,1974.36050179,0.957806172454
2014-11-26 18:00:00,2000.58651742,0.957806172454
2014-11-26 20:00:00,1996.3336582,0.957806172454
2014-11-26 22:00:00,2026.77285075,0.957806172454
2014-11-27 00:00:00,1970.59100391,0.789632609651
2014-11-27 02:00:00,1940.41232292,0.644732325969
2014-11-27 04:00:00,1922.96732422,0.644732325969
2014-11-27 06:00:00,1917.2351665,0.644732325969
2014-11-27 08:00:00,1931.52551563,0.644732325969
2014-11-27 10:00:00,1933.63850033,0.644732325969
2014-11-27 12:00:00,1927.67750505,0.644732325969
2014-11-27 14:00:00,1956.61198503,0.644732325969
2014-11-27 16:00:00,1963.55927368,0.789632609651
2014-11-27 18:00:00,1976.0464891,0.644732325969
2014-11-27 20:00:00,1982.72199691,0.644732325969
2014-11-27 22:00:00,2003.27232438,0.644732325969
2014-11-28 00:00:00,2030.66925854,1.04860544388
2014-11-28 02:00:00,2036.84417367,0.856182759667
2014-11-28 04:00:00,2039.64566976,0.856182759667
2014-11-28 06:00:00,2036.44116748,0.856182759667
2014-11-28 08:00:00,2028.09399089,0.856182759667
2014-11-28 10:00:00,2030.22065137,0.856182759667
2014-11-28 12:00:00,2030.70899284,0.856182759667
2014-11-28 14:00:00,2037.9956766,0.856182759667
2014-11-28 16:00:00,2035.99333089,0.856182759667
2014-11-28 18:00:00,2040.6038374,0.856182759667
2014-11-28 20:00:00,2051.16316667,0.856182759667
2014-11-28 22:00:00,2052.49781185,0.856182759667
2014-11-29 00:00:00,2051.12851563,1.12422908379
2014-11-29 02:00:00,2061.74178906,0.917929203097
2014-11-29 04:00:00,2034.98284017,0.917929203097
2014-11-29 06:00:00,2030.16336133,0.917929203097
2014-11-29 08:00:00,2035.82468473,0.917929203097
2014-11-29 10:00:00,2018.77000749,0.917929203097
2014-11-29 12:00:00,1979.66283171,0.917929203097
2014-11-29 14:00:00,1968.61283594,0.917929203097
2014-11-29 16:00:00,1959.39782438,0.917929203097
2014-11-29 18:00:00,1934.48418473,0.917929203097
2014-11-29 20:00:00,1905.17101839,0.917929203097
2014-11-29 22:00:00,1915.20297477,0.917929203097
2014-11-30 00:00:00,1923.7992605,1.00670205014
2014-11-30 02:00:00,1927.41934391,0.821968781949
2014-11-30 04:00:00,1923.2653501,0.821968781949
2014-11-30 06:00:00,1946.12948975,0.821968781949
2014-11-30 08:00:00,1929.29717269,0.821968781949
2014-11-30 10:00:00,1936.03151025,0.821968781949
2014-11-30 12:00:00,1927.66533138,0.821968781949
2014-11-30 14:00:00,1916.03816243,0.821968781949
2014-11-30 16:00:00,1916.96767904,0.821968781949
2014-11-30 18:00:00,1919.36300293,0.821968781949
2014-11-30 20:00:00,1917.39900781,0.821968781949
2014-11-30 22:00:00,1918.7123335,0.821968781949
2014-12-01 00:00:00,1911.71023877,1.30672241125
2014-12-01 02:00:00,1905.18666829,1.06693438101
2014-12-01 04:00:00,1904.01965641,1.06693438101
2014-12-01 06:00:00,1900.34616846,1.06693438101
2014-12-01 08:00:00,1898.43017822,1.06693438101
2014-12-01 10:00:00,1902.96748226,1.06693438101
2014-12-01 12:00:00,1904.5382373,1.30672241125
2014-12-01 14:00:00,1907.50403027,1.84798455625
2014-12-01 16:00:00,1906.57149243,1.30672241125
2014-12-01 18:00:00,1908.50048291,1.84798455625
2014-12-01 20:00:00,1908.60723315,1.30672241125
2014-12-01 22:00:00,1907.97000537,1.84798455625
2014-12-02 00:00:00,1909.74275244,0.900658279313
2014-12-02 02:00:00,1917.31047949,1.27372315367
2014-12-02 04:00:00,1917.14998779,1.27372315367
2014-12-02 06:00:00,1918.16024194,0.900658279313
2014-12-02 08:00:00,1919.61624023,0.900658279313
2014-12-02 10:00:00,1910.78974536,0.900658279313
2014-12-02 12:00:00,1911.78225977,0.900658279313
2014-12-02 14:00:00,1914.0018234,0.735384405643
2014-12-02 16:00:00,1917.75383724,0.735384405643
2014-12-02 18:00:00,1932.91566276,0.735384405643
2014-12-02 20:00:00,1931.48066895,0.735384405643
2014-12-02 22:00:00,1923.74400521,0.735384405643
2014-12-03 00:00:00,1915.50248169,1.06701399755
2014-12-03 02:00:00,1923.66583789,0.871213280799
2014-12-03 04:00:00,1919.53033903,0.871213280799
2014-12-03 06:00:00,1925.34149528,0.871213280799
2014-12-03 08:00:00,1915.54516715,0.871213280799
2014-12-03 10:00:00,1916.17651807,0.871213280799
2014-12-03 12:00:00,1913.0326416,0.871213280799
2014-12-03 14:00:00,1906.51131722,0.871213280799
2014-12-03 16:00:00,1906.80452246,0.871213280799
2014-12-03 18:00:00,1905.57417887,0.871213280799
2014-12-03 20:00:00,1902.64099967,0.871213280799
2014-12-03 22:00:00,1903.11083398,0.871213280799
2014-12-04 00:00:00,1903.48551367,1.16360359254
2014-12-04 02:00:00,1904.88132487,0.950078354865
2014-12-04 04:00:00,1901.5128418,0.950078354865
2014-12-04 06:00:00,1900.66999007,0.950078354865
2014-12-04 08:00:00,1900.48449105,0.950078354865
2014-12-04 10:00:00,1905.55916764,0.950078354865
2014-12-04 12:00:00,1909.3943361,0.950078354865
2014-12-04 14:00:00,1903.05067318,0.950078354865
2014-12-04 16:00:00,1906.00267122,0.950078354865
2014-12-04 18:00:00,1909.64649878,1.16360359254
2014-12-04 20:00:00,1909.01015479,0.950078354865
2014-12-04 22:00:00,1911.3736499,0.950078354865
2014-12-05 00:00:00,1913.08722681,1.18072086911
2014-12-05 02:00:00,1913.71164453,0.964054552654
2014-12-05 04:00:00,1912.04065251,0.964054552654
2014-12-05 06:00:00,1912.5371792,0.964054552654
2014-12-05 08:00:00,1908.85665967,0.964054552654
2014-12-05 10:00:00,1906.47801538,1.18072086911
2014-12-05 12:00:00,1906.75584359,0.964054552654
2014-12-05 14:00:00,1907.42218229,0.964054552654
2014-12-05 16:00:00,1907.04033236,0.964054552654
2014-12-05 18:00:00,1905.94699642,0.964054552654
2014-12-05 20:00:00,1904.79551139,0.964054552654
2014-12-05 22:00:00,1906.84366927,0.964054552654
2014-12-06 00:00:00,1906.90676978,1.21898259879
2014-12-06 02:00:00,1905.59149805,0.995295124122
2014-12-06 04:00:00,1901.32800195,0.995295124122
2014-12-06 06:00:00,1900.42817188,0.995295124122
2014-12-06 08:00:00,1901.61717074,0.995295124122
2014-12-06 10:00:00,1903.17317448,0.995295124122
2014-12-06 12:00:00,1903.3918444,0.995295124122
2014-12-06 14:00:00,1903.34000358,0.995295124122
2014-12-06 16:00:00,1901.23032812,0.995295124122
2014-12-06 18:00:00,1901.59733952,0.995295124122
2014-12-06 20:00:00,1901.26299967,0.995295124122
2014-12-06 22:00:00,1895.02518294,0.995295124122
2014-12-07 00:00:00,1914.73524854,0.916180853021
2014-12-07 02:00:00,1909.61899414,0.748058534003
2014-12-07 04:00:00,1916.49515934,0.748058534003
2014-12-07 06:00:00,1916.23834782,0.748058534003
2014-12-07 08:00:00,1914.11533936,0.748058534003
2014-12-07 10:00:00,1916.10566146,0.748058534003
2014-12-07 12:00:00,1916.86384033,0.748058534003
2014-12-07 14:00:00,1916.68302148,0.748058534003
2014-12-07 16:00:00,1915.86502083,0.748058534003
2014-12-07 18:00:00,1912.56482715,0.748058534003
2014-12-07 20:00:00,1908.1403348,0.748058534003
2014-12-07 22:00:00,1908.9251722,0.748058534003
2014-12-08 00:00:00,1909.84648608,0.7064521206
2014-12-08 02:00:00,1908.67534131,0.576815741059
2014-12-08 04:00:00,1909.41447673,0.576815741059
2014-12-08 06:00:00,1909.62932682,0.576815741059
2014-12-08 08:00:00,1906.94452783,0.99907417012
2014-12-08 10:00:00,1909.2154847,0.576815741059
2014-12-08 12:00:00,1913.01184017,0.576815741059
2014-12-08 14:00:00,1912.7016779,0.576815741059
2014-12-08 16:00:00,1909.22883122,0.576815741059
2014-12-08 18:00:00,1908.71317334,0.576815741059
2014-12-08 20:00:00,1908.93132324,0.576815741059
2014-12-08 22:00:00,1908.64049072,0.576815741059
2014-12-09 00:00:00,1905.59526562,1.07451940995
2014-12-09 02:00:00,1902.62698665,0.877341424363
2014-12-09 04:00:00,1898.33531055,0.877341424363
2014-12-09 06:00:00,1892.02048454,0.877341424363
2014-12-09 08:00:00,1888.13367367,0.877341424363
2014-12-09 10:00:00,1893.30249137,0.877341424363
2014-12-09 12:00:00,1894.80898242,0.877341424363
2014-12-09 14:00:00,1906.53367952,0.877341424363
2014-12-09 16:00:00,1906.02666162,0.877341424363
2014-12-09 18:00:00,1909.20468392,0.877341424363
2014-12-09 20:00:00,1914.43281429,0.877341424363
2014-12-09 22:00:00,1910.97666276,0.877341424363
2014-12-10 00:00:00,1908.05252905,1.03435472025
2014-12-10 02:00:00,1912.94900895,0.844547092554
2014-12-10 04:00:00,1912.09868066,0.844547092554
2014-12-10 06:00:00,1913.92817318,0.844547092554
2014-12-10 08:00:00,1914.33583675,0.844547092554
2014-12-10 10:00:00,1915.56200326,0.844547092554
2014-12-10 12:00:00,1915.3036696,0.844547092554
2014-12-10 14:00:00,1914.37082682,0.844547092554
2014-12-10 16:00:00,1912.46016032,0.844547092554
2014-12-10 18:00:00,1908.88685173,0.844547092554
2014-12-10 20:00:00,1904.8529974,0.844547092554
2014-12-10 22:00:00,1902.87768636,0.844547092554
2014-12-11 00:00:00,1906.00076611,0.96718891829
2014-12-11 02:00:00,1910.4803234,0.789706444895
2014-12-11 04:00:00,1912.57651351,0.789706444895
2014-12-11 06:00:00,1912.9308374,0.789706444895
2014-12-11 08:00:00,1913.64016455,0.789706444895
2014-12-11 10:00:00,1912.84765739,0.789706444895
2014-12-11 12:00:00,1905.23783431,0.789706444895
2014-12-11 14:00:00,1899.0433418,0.789706444895
2014-12-11 16:00:00,1898.17832194,0.789706444895
2014-12-11 18:00:00,1899.11681901,0.789706444895
2014-12-11 20:00:00,1905.19750244,0.789706444895
2014-12-11 22:00:00,1914.4726875,0.789706444895
2014-12-12 00:00:00,1911.13725366,0.887302692174
2014-12-12 02:00:00,1912.22183057,0.724479614408
2014-12-12 04:00:00,1912.88533431,0.724479614408
2014-12-12 06:00:00,1908.83315788,0.724479614408
2014-12-12 08:00:00,1912.23783122,0.724479614408
2014-12-12 10:00:00,1918.75915853,0.724479614408
2014-12-12 12:00:00,1926.6491543,0.724479614408
2014-12-12 14:00:00,1925.68965592,0.724479614408
2014-12-12 16:00:00,1934.42850309,0.724479614408
2014-12-12 18:00:00,1936.34665804,0.724479614408
2014-12-12 20:00:00,1929.67517887,0.724479614408
2014-12-12 22:00:00,1929.99483236,0.724479614408
2014-12-13 00:00:00,1926.03723901,0.939358863635
2014-12-13 02:00:00,1927.34701449,0.766983300422
2014-12-13 04:00:00,1926.33466048,0.766983300422
2014-12-13 06:00:00,1923.76233317,0.766983300422
2014-12-13 08:00:00,1913.02782568,0.766983300422
2014-12-13 10:00:00,1908.89901481,0.766983300422
2014-12-13 12:00:00,1906.43900635,0.766983300422
2014-12-13 14:00:00,1909.56467985,0.766983300422
2014-12-13 16:00:00,1907.0131569,0.766983300422
2014-12-13 18:00:00,1898.2511849,0.766983300422
2014-12-13 20:00:00,1900.6441582,0.766983300422
2014-12-13 22:00:00,1895.59051579,0.766983300422
2014-12-14 00:00:00,1898.02826758,1.07122414898
2014-12-14 02:00:00,1899.29500391,0.874650855046
2014-12-14 04:00:00,1899.06547965,0.874650855046
2014-12-14 06:00:00,1896.71783659,0.874650855046
2014-12-14 08:00:00,1902.48398763,0.874650855046
2014-12-14 10:00:00,1902.33116943,0.874650855046
2014-12-14 12:00:00,1904.96435889,0.874650855046
2014-12-14 14:00:00,1902.92666178,0.874650855046
2014-12-14 16:00:00,1903.87132943,0.874650855046
2014-12-14 18:00:00,1902.90583594,0.874650855046
2014-12-14 20:00:00,1903.62717139,0.874650855046
2014-12-14 22:00:00,1901.22550911,0.874650855046
2014-12-15 00:00:00,1906.60125342,1.06565829846
2014-12-15 02:00:00,1905.72717643,0.870106357133
2014-12-15 04:00:00,1905.01666846,0.870106357133
2014-12-15 06:00:00,1907.72582503,0.870106357133
2014-12-15 08:00:00,1906.08015397,0.870106357133
2014-12-15 10:00:00,1904.31267676,0.870106357133
2014-12-15 12:00:00,1906.13583317,0.870106357133
2014-12-15 14:00:00,1904.80150879,0.870106357133
2014-12-15 16:00:00,1908.07782259,0.870106357133
2014-12-15 18:00:00,1903.87066032,0.870106357133
2014-12-15 20:00:00,1903.53019141,0.870106357133
2014-12-15 22:00:00,1906.35016585,0.870106357133
2014-12-16 00:00:00,1907.75948682,0.956492611978
2014-12-16 02:00:00,1904.70333724,0.780972947363
2014-12-16 04:00:00,1905.65498584,0.780972947363
2014-12-16 06:00:00,1903.13750863,0.780972947363
2014-12-16 08:00:00,1909.58267008,0.780972947363
2014-12-16 10:00:00,1902.97833187,0.780972947363
2014-12-16 12:00:00,1895.96549251,0.780972947363
2014-12-16 14:00:00,1889.89117806,0.780972947363
2014-12-16 16:00:00,1891.52701855,0.780972947363
2014-12-16 18:00:00,1891.26049642,0.780972947363
2014-12-16 20:00:00,1893.77533301,0.780972947363
2014-12-16 22:00:00,1896.15032324,0.780972947363
2014-12-17 00:00:00,1896.52176514,0.926378080357
2014-12-17 02:00:00,1894.15034521,0.756384535258
2014-12-17 04:00:00,1894.6510013,0.756384535258
2014-12-17 06:00:00,1895.51683952,0.756384535258
2014-12-17 08:00:00,1894.65168278,0.756384535258
2014-12-17 10:00:00,1894.17382585,0.756384535258
2014-12-17 12:00:00,1894.62651221,0.756384535258
2014-12-17 14:00:00,1893.34882471,0.756384535258
2014-12-17 16:00:00,1893.20849414,0.756384535258
2014-12-17 18:00:00,1894.56515446,0.756384535258
2014-12-17 20:00:00,1894.28299121,0.756384535258
2014-12-17 22:00:00,1892.38484277,0.756384535258
2014-12-18 00:00:00,1894.79925342,1.01029622411
2014-12-18 02:00:00,1893.12097624,0.824903412708
2014-12-18 04:00:00,1889.69665869,0.824903412708
2014-12-18 06:00:00,1889.3853291,0.824903412708
2014-12-18 08:00:00,1886.48100342,0.824903412708
2014-12-18 10:00:00,1890.34565674,0.824903412708
2014-12-18 12:00:00,1901.38616911,0.824903412708
2014-12-18 14:00:00,1903.63382813,0.824903412708
2014-12-18 16:00:00,1902.90516862,0.824903412708
2014-12-18 18:00:00,1912.82616829,0.824903412708
2014-12-18 20:00:00,1907.68616504,0.824903412708
2014-12-18 22:00:00,1908.64201058,0.824903412708
2014-12-19 00:00:00,1905.00974268,1.24589752164
2014-12-19 02:00:00,1903.49501595,1.01727106661
2014-12-19 04:00:00,1904.61549186,1.01727106661
2014-12-19 06:00:00,1901.65868392,1.01727106661
2014-12-19 08:00:00,1904.71400179,1.01727106661
2014-12-19 10:00:00,1905.85050944,1.01727106661
2014-12-19 12:00:00,1903.20947754,1.76196517244
2014-12-19 14:00:00,1902.86016211,1.01727106661
2014-12-19 16:00:00,1903.34467025,1.01727106661
2014-12-19 18:00:00,1905.91666488,1.01727106661
2014-12-19 20:00:00,1904.01183431,1.01727106661
2014-12-19 22:00:00,1902.53300798,1.01727106661
2014-12-20 00:00:00,1904.07576001,0.931336864341
2014-12-20 02:00:00,1904.60882764,0.760433365427
2014-12-20 04:00:00,1907.19799886,0.760433365427
2014-12-20 06:00:00,1907.37750505,0.760433365427
2014-12-20 08:00:00,1907.07432422,0.760433365427
2014-12-20 10:00:00,1908.08684408,0.760433365427
2014-12-20 12:00:00,1904.24865934,0.760433365427
2014-12-20 14:00:00,1902.35898975,0.760433365427
2014-12-20 16:00:00,1900.68681315,0.760433365427
2014-12-20 18:00:00,1903.67965902,0.760433365427
2014-12-20 20:00:00,1899.9154943,0.760433365427
2014-12-20 22:00:00,1900.84282422,0.760433365427
2014-12-21 00:00:00,1898.5415022,1.10849491333
2014-12-21 02:00:00,1897.57049056,0.905082306711
2014-12-21 04:00:00,1893.45716797,0.905082306711
2014-12-21 06:00:00,1893.1708304,0.905082306711
2014-12-21 08:00:00,1892.12132861,0.905082306711
2014-12-21 10:00:00,1887.42201237,0.905082306711
2014-12-21 12:00:00,1878.13533138,0.905082306711
2014-12-21 14:00:00,1871.9975026,0.905082306711
2014-12-21 16:00:00,1869.28981917,0.905082306711
2014-12-21 18:00:00,1866.42499886,0.905082306711
2014-12-21 20:00:00,1867.25383252,0.905082306711
2014-12-21 22:00:00,1865.65617074,0.905082306711
2014-12-22 00:00:00,1869.26924707,1.1962991244
2014-12-22 02:00:00,1868.54200667,0.976774144843
2014-12-22 04:00:00,1869.29200049,0.976774144843
2014-12-22 06:00:00,1868.90083643,0.976774144843
2014-12-22 08:00:00,1867.43832845,0.976774144843
2014-12-22 10:00:00,1869.58283203,0.976774144843
2014-12-22 12:00:00,1868.26083561,0.976774144843
2014-12-22 14:00:00,1869.59834863,0.976774144843
2014-12-22 16:00:00,1867.5693182,0.976774144843
2014-12-22 18:00:00,1866.77433708,0.976774144843
2014-12-22 20:00:00,1865.57233431,0.976774144843
2014-12-22 22:00:00,1868.42583561,0.976774144843
2014-12-23 00:00:00,1869.27698291,0.923293114318
2014-12-23 02:00:00,1870.36316325,0.753865671035
2014-12-23 04:00:00,1873.52149398,0.753865671035
2014-12-23 06:00:00,1877.27217155,0.753865671035
2014-12-23 08:00:00,1879.87384782,0.753865671035
2014-12-23 10:00:00,1875.15983773,0.753865671035
2014-12-23 12:00:00,1877.88250928,0.753865671035
2014-12-23 14:00:00,1904.96365853,0.753865671035
2014-12-23 16:00:00,1905.75382227,0.753865671035
2014-12-23 18:00:00,1902.42516797,0.753865671035
2014-12-23 20:00:00,1902.1091722,0.753865671035
2014-12-23 22:00:00,1908.99567415,0.753865671035
2014-12-24 00:00:00,1908.76901367,0.848376546859
2014-12-24 02:00:00,1910.90181852,0.69269654985
2014-12-24 04:00:00,1908.66750033,0.69269654985
2014-12-24 06:00:00,1907.55501318,0.69269654985
2014-12-24 08:00:00,1914.12533415,0.69269654985
2014-12-24 10:00:00,1918.16182454,0.69269654985
2014-12-24 12:00:00,1918.55282357,0.69269654985
2014-12-24 14:00:00,1919.87633626,0.69269654985
2014-12-24 16:00:00,1920.13051335,0.69269654985
2014-12-24 18:00:00,1919.1429891,0.69269654985
2014-12-24 20:00:00,1921.89999365,0.69269654985
2014-12-24 22:00:00,1919.52934212,0.69269654985
2014-12-25 00:00:00,1915.80526489,1.37783249786
2014-12-25 02:00:00,1912.59982568,1.12499552359
2014-12-25 04:00:00,1916.08801449,1.12499552359
2014-12-25 06:00:00,1916.61666781,1.12499552359
2014-12-25 08:00:00,1917.21465544,1.12499552359
2014-12-25 10:00:00,1917.32283073,1.12499552359
2014-12-25 12:00:00,1918.7973348,1.12499552359
2014-12-25 14:00:00,1918.01484521,1.12499552359
2014-12-25 16:00:00,1919.41516227,1.12499552359
2014-12-25 18:00:00,1916.70185628,1.12499552359
2014-12-25 20:00:00,1916.08232373,1.12499552359
2014-12-25 22:00:00,1927.73932161,1.12499552359
2014-12-26 00:00:00,1932.45075269,0.979432985983
2014-12-26 02:00:00,1917.72398177,0.799703684303
2014-12-26 04:00:00,1924.82999137,0.799703684303
2014-12-26 06:00:00,1937.40733122,0.799703684303
2014-12-26 08:00:00,1948.36266797,0.799703684303
2014-12-26 10:00:00,1947.88232926,0.799703684303
2014-12-26 12:00:00,1958.34799967,0.799703684303
2014-12-26 14:00:00,1956.69215299,0.799703684303
2014-12-26 16:00:00,1938.47333659,0.799703684303
2014-12-26 18:00:00,1920.49683268,0.799703684303
2014-12-26 20:00:00,1919.90666211,0.799703684303
2014-12-26 22:00:00,1914.09715918,0.799703684303
2014-12-27 00:00:00,1910.51900684,1.02965813582
2014-12-27 02:00:00,1904.72717676,0.840712347423
2014-12-27 04:00:00,1907.58901383,0.840712347423
2014-12-27 06:00:00,1905.38083203,0.840712347423
2014-12-27 08:00:00,1901.25167448,0.840712347423
2014-12-27 10:00:00,1903.18100472,0.840712347423
2014-12-27 12:00:00,1907.74383968,0.840712347423
2014-12-27 14:00:00,1910.14068099,0.840712347423
2014-12-27 16:00:00,1909.59133366,0.840712347423
2014-12-27 18:00:00,1911.58950602,0.840712347423
2014-12-27 20:00:00,1909.12667692,0.840712347423
2014-12-27 22:00:00,1910.72100749,0.840712347423
2014-12-28 00:00:00,1912.69825439,1.22242729081
2014-12-28 02:00:00,1914.51035205,0.99810770338
2014-12-28 04:00:00,1917.03166292,0.99810770338
2014-12-28 06:00:00,1921.2181779,0.99810770338
2014-12-28 08:00:00,1921.53914762,0.99810770338
2014-12-28 10:00:00,1925.49467122,0.99810770338
2014-12-28 12:00:00,1926.8928291,0.99810770338
2014-12-28 14:00:00,1940.75081852,0.99810770338
2014-12-28 16:00:00,1937.52582389,0.99810770338
2014-12-28 18:00:00,1946.46616732,0.99810770338
2014-12-28 20:00:00,1978.39932633,0.99810770338
